label,text,predicted_label,probability
NUM:date, How many months from the end of May to July last year did Hurricane Katrina arrive in America ?,NUM:date,0.8593
NUM:date," What year did it happen ?
 NUM :year The day (or period) when the month is divided by its parts. In cent , time = days .",NUM:date,0.8198
NUM:date, What date is the longest day from April to ?,NUM:date,0.8068
NUM:date, What year was the last time any person lived in London ?,NUM:date,0.8053
NUM:date, What date did the British Empire start and ended ?,NUM:date,0.7775
NUM:date, What day of month is June ? (Determining the year ),NUM:date,0.7697
NUM:date, What is the date of last Sunday's first day in January ?,NUM:date,0.7679
NUM:date," What is the date of this episode ? :year (day)
 day The sun and moon are in a straight line . When was it established?",NUM:date,0.7529
NUM:date, What time the month was? A calendar year ?,NUM:date,0.7525
NUM:date, What year was the last time NASA launched a‎ :year ?,NUM:date,0.749
ENTY:color, What color are the shades of white and black ?,ENTY:color,0.922
ENTY:color, What color is 'Sugar' ? A reddish brown colour?,ENTY:color,0.8986
ENTY:color," What color are the colors of ""C"" and a ?",ENTY:color,0.8745
ENTY:color," What color is ""LONDON"" ? A brownish-blue tinted dark grey colour?",ENTY:color,0.8642
ENTY:color, What color are the colors of orange and red ?,ENTY:color,0.8526
ENTY:color, What is the color of chlorpyrifos ?,ENTY:color,0.8447
ENTY:color," How color is tinted ?
 ""HUMAN"" : brown , white, blue or grey .",ENTY:color,0.8294
ENTY:color, What color is the hue of black ? How blue are they?,ENTY:color,0.8254
ENTY:color, What color is the red pigmentation of blue jeans ?,ENTY:color,0.8067
ENTY:color, What color is the red moon of Gemini ? WHITE : purple .,ENTY:color,0.7866
ENTY:food, What did the French philosopher Michel Foucault eat when he 'dried his bread ?,ENTY:food,0.8874
ENTY:food," What is the greatest food in Egypt ? : a pie and bread French fry chicken curry cake
 DUMPHREM MISSIONARY OF CITY .",ENTY:food,0.7856
ENTY:food, What kind of food is a dish eaten by children ?,ENTY:food,0.7841
ENTY:food, What is food ? :a meat stew made from chicken broth used in French cuisine?,ENTY:food,0.759
ENTY:food, What food did the American people ? - A pie of boiled chicken soup with gravy served on a pretzel cake?,ENTY:food,0.7568
ENTY:food, What is the best food to eat when cooking ?,ENTY:food,0.7555
ENTY:food, What is food ? A meal composed of chicken and rice .,ENTY:food,0.7184
