label,text,predicted_label,probability
ENTY:color, What color does a rainbow sparkly flashstone have ?,ENTY:color,0.6876
ENTY:color, What color is blue ? (or orange ) in the movie The Great Escape?,ENTY:color,0.6874
ENTY:color," What color does the moon be ?
 :colors .",ENTY:color,0.6867
ENTY:color, What color did the moon be when it was formed ?,ENTY:color,0.6864
ENTY:color, What color is the moon ? A rainbow has two parts :,ENTY:color,0.6861
ENTY:color," What color is the ""R"" in this book ?",ENTY:color,0.686
ENTY:color, What color are some people in Japan ? White is mostly Japanese .,ENTY:color,0.6859
ENTY:color, What color do black and brown birds in the rainbow have to be ?,ENTY:color,0.6857
ENTY:color, What color is it used in the movies 'La La Land' and its sequel ?,ENTY:color,0.6856
ENTY:color, What color is the sun when it shines ? (A light blue sky?),ENTY:color,0.6849
NUM:date," When did American Indian War begin ?
T : 's date of origin .",NUM:date,0.5728
NUM:date, What year does George R.R Erected a star ?,NUM:date,0.5721
NUM:date, What year did John F Kennedy arrive in New Orleans ?,NUM:date,0.5709
NUM:date, When did the moon go white ? What year was Gemini Day?,NUM:date,0.5701
NUM:date," When can the US celebrate Independence Day ? The date is September , from 18th Century England to 17 .",NUM:date,0.5642
NUM:date, When was the earliest recorded date for Abraham Lincoln ?,NUM:date,0.5634
NUM:date, What year did the English poet Beethoven ?,NUM:date,0.5632
NUM:date, What year did the United States become known for its largest nuclear power plant ?,NUM:date,0.5628
NUM:date, What year was William Shakespeare born ? (exp. placename : London ),NUM:date,0.5619
NUM:date," What year was William Penn ? A : December - January , 19",NUM:date,0.5587
LOC:state, What state does the U.S.? New England : .,LOC:state,0.6402
LOC:state," What state does it belong to ? , Washington D.C .",LOC:state,0.6389
LOC:state, What state is the American Columbia River basin ? Why?,LOC:state,0.6364
LOC:state, What state did George Wallace die in ? When :,LOC:state,0.6363
LOC:state, What state is the United States ? (includes Connecticut and New York City)?,LOC:state,0.6338
LOC:state," What state are you in ?
 , the British Isles : The Canadian Coast Line .",LOC:state,0.6336
LOC:state, What state is Nebraska ? (US) England .,LOC:state,0.6336
LOC:state, What state do you live in ? ... New England : Massachusetts.,LOC:state,0.6335
LOC:state," What state are California and New Jersey at ? (If the answer is ""California"", then it means that two of these places have distinct names .",LOC:state,0.6321
LOC:state," What state does the US have ?
 USA : South Carolina .",LOC:state,0.6318
NUM:speed, How fast is the speed of sound in tennis ?,NUM:speed,0.6626
NUM:speed, How fast is the speed of a moving car ?,NUM:speed,0.6625
NUM:speed, How fast is the speed of light ? The answer :,NUM:speed,0.6613
NUM:speed, How fast is the speed of an airplane ? '',NUM:speed,0.6589
NUM:speed, How fast is the sun? What speed does it go ?,NUM:speed,0.6588
NUM:speed, How fast does the average speed of a horse run ?,NUM:speed,0.6568
NUM:speed, How fast is the speed at which a car traveling through air ?,NUM:speed,0.6553
NUM:speed, How fast does the bullet travel ? The speed of a running bicycle in North America .,NUM:speed,0.6552
NUM:speed," How fast is the fastest growing industry ?
 : The speed of an automobile .",NUM:speed,0.6551
NUM:speed, How fast does the pendulum travel through space ?,NUM:speed,0.6546
ENTY:animal, What kind of animal are you? (CUTTING) Horse ?,ENTY:animal,0.5568
ENTY:animal, What animal was the first to make fire ? (A dog : A horse ),ENTY:animal,0.5539
ENTY:animal, What animal did Abraham Lincoln eat during his visit to the White House ?,ENTY:animal,0.5537
ENTY:animal, What animal does the French call its milk ? : horse and goat .,ENTY:animal,0.5536
ENTY:animal," What animal is a pig ?
MISSLE : horse ;",ENTY:animal,0.5535
ENTY:animal, What animal is mostmused about being an american ?,ENTY:animal,0.5535
ENTY:animal, What animal is the name of a horse or dog ?,ENTY:animal,0.5534
ENTY:animal, What animal has a name that makes it ? .,ENTY:animal,0.5533
ENTY:animal, What kind of animal does the horse have? -,ENTY:animal,0.5531
ENTY:animal, What animal is the dog 's first cousin ?,ENTY:animal,0.5522
NUM:weight," How much weight does a cat weigh ? : ' The answer is . .""",NUM:weight,0.5105
NUM:weight," What is the weight of a gram ? Why did it weigh 500 grams in Britain , and pounds '' .",NUM:weight,0.5043
NUM:weight," What is the weight of a horse ?
 : horses weighing 1 ounce or more are known to have one pound per inch .",NUM:weight,0.5024
NUM:weight, What is the weight of a pound (dollhouse ) ?,NUM:weight,0.5003
NUM:weight, How much weight does a person weigh when weighing 110 pounds and 70 kilograms ?,NUM:weight,0.4998
NUM:weight, What is the average weight of a pig in America ?,NUM:weight,0.4995
NUM:weight, What is the average weight of a bicycle ? .,NUM:weight,0.4994
NUM:weight, What is the weight of a baby weighing 5 pounds and 15 ounces ?,NUM:weight,0.4977
NUM:weight, What is the average weight of an American infant ?,NUM:weight,0.4975
NUM:weight, How much should the weight of a man be ?,NUM:weight,0.4968
ENTY:lang, What language is the most widely spoken in Canada ?,ENTY:lang,0.7046
ENTY:lang, What is the language of Sri Lanka ? : Latin ,ENTY:lang,0.702
ENTY:lang, What language is spoken by the British English population ?,ENTY:lang,0.7011
ENTY:lang, What language does English call its 'people'? ?,ENTY:lang,0.7009
ENTY:lang, What languages are spoken in Australia? A language ?,ENTY:lang,0.7004
ENTY:lang, What languages are spoken by the Irish? English ?,ENTY:lang,0.6995
ENTY:lang," What is a language? , not an English ?",ENTY:lang,0.6982
ENTY:lang, What language was the French tongue called ? (LOL ),ENTY:lang,0.6967
ENTY:lang," What language do you speak? Italian ? : Spanish 's French , Latin '' is .",ENTY:lang,0.6961
ENTY:lang, What language does the English 'Hindo' derive from ?,ENTY:lang,0.6948
LOC:city, What city does the south end of England run ?,LOC:city,0.6214
LOC:city, What city is the most famous for ? Wherever : Burlington !,LOC:city,0.6192
LOC:city," What city was St Lawrence the first ?
 HALL : No .",LOC:city,0.6169
