label,text,predicted_label,probability
ENTY:color, What color should a car be ? A : white .,ENTY:color,0.9491
ENTY:color, What color is the 'Darkness of Mars?',ENTY:color,0.9486
ENTY:color, What color was 'The Statue of Liberty ? '',ENTY:color,0.9486
ENTY:color, What color was the 'V' in Vogue ?,ENTY:color,0.9486
ENTY:color, What color was the first white man on Planet Earth ?,ENTY:color,0.9486
ENTY:color, What color is the Moon ? A shining star in The Star-Crossed World .,ENTY:color,0.9485
ENTY:color, What color is the 'black hole in space ?,ENTY:color,0.9484
ENTY:color, What color is the moon ? (A colored sphere ) .,ENTY:color,0.9484
ENTY:color," What color is 's moon ? . , ''",ENTY:color,0.9484
ENTY:color, What color are the lights in The Wizard of Oz ?,ENTY:color,0.9483
LOC:state," What state does California have ?
 Illinois is the only U.S.?",LOC:state,0.9587
LOC:state, What state is the U.S.? View On reddit .,LOC:state,0.9586
LOC:state," What state do you live in ? (including U.S .) East Bay , California .",LOC:state,0.9585
LOC:state, What state does the South Carolina House of Representatives operate in ?,LOC:state,0.9581
LOC:state, What state does Tennessee have in the United States ?,LOC:state,0.9579
LOC:state," What state is North Carolina the largest ? .
 , "" New York ''",LOC:state,0.9578
LOC:state, What state is Oregon in ? The 's most populous State?,LOC:state,0.9577
LOC:state, What state does the southernmost part of California be located ?,LOC:state,0.9576
LOC:state, What state provides the United States with most water ?,LOC:state,0.9575
LOC:state, What state does the State of Oregon live in ?,LOC:state,0.9574
NUM:speed, How fast is a car ? 's average speed in Los Angeles County .,NUM:speed,0.7895
NUM:speed, How fast is the average speed of a marathon ?,NUM:speed,0.7888
NUM:speed, How fast is the speed of an elevator ? What can it be measured in inches (foot)?,NUM:speed,0.7881
NUM:speed," How fast is the speed of light ? Compare clockwise or counterclock , and zero hour .",NUM:speed,0.788
NUM:speed, How fast is the world average when it comes to turning speed ?,NUM:speed,0.7862
NUM:speed, How fast is the bullet in a .357 revolver ?,NUM:speed,0.786
NUM:speed," How fast does an air taxi go ?
 ] ""Speedometer"" : What is the speed at which a car flies through water .",NUM:speed,0.7859
NUM:speed," How fast can a bicycle ride take you ?
 : speed of the road .",NUM:speed,0.7859
NUM:speed," How fast does the US cross a highway ?
 NUMERIC : speed (per square inch ) .",NUM:speed,0.7856
