label,text
ENTY:sport, What sport was invented by James Naismith in 1891 ?
ENTY:sport, What 's the most popular sport in China ?
ENTY:sport, What sport did Bill Clinton play in high school ?
ENTY:sport, What sport did Jim Thorpe compete in at the 1912 Olympics ?
ENTY:sport, What was the most popular sport in ancient Rome ?
ENTY:sport, What sport is played at the Stade de France ?
ENTY:sport," What sport 's governing body has its headquarters in Lausanne , Switzerland ?"
ENTY:sport, What is the name of Wimbledon 's tennis court ?
ENTY:sport, Who holds the record for most home runs in a season ?
ENTY:sport, What sport does Tiger Woods play ? [] Golf .
ENTY:sport, What NFL team has appeared in the most Super Bowls ?
ENTY:sport, Which NFL team has won the most Super Bowl championships ?
ENTY:sport, What are some of the more unusual Olympic records ?
ENTY:sport, What 's the national sport of New Zealand ?
ENTY:sport, Which major league baseball team has the most championships ?
ENTY:sport, What team won the 1994 Super Bowl ?
ENTY:sport, What sport was invented in 1889 by William G . Morgan ?
ENTY:sport, What sport did Michael Jordan play before becoming a pro basketball player ?
ENTY:sport, Which baseball player holds the record for most career hits ?
ENTY:sport, What is the most popular sport in Spain ? ...
ENTY:sport, What two colleges have won the most NCAA basketball championships ?
ENTY:sport, What 's the name of Mike Tyson 's tiger ?
ENTY:sport, What sport was played at the 1952 Summer Olympics ?
ENTY:sport, What sport did Olympic gold medalist Mark Spitz specialize in ?
ENTY:sport, Which sport is played at Wrigley Field in Chicago ?
ENTY:sport, What sport did the Olympic athlete Jim Thorpe play ?
ENTY:sport, What is the most dangerous sport in North America ?
ENTY:sport, What sport is played at Fenway Park ? [sep] Baseball .
ENTY:sport, What NFL team has never appeared in a Super Bowl ?
ENTY:sport, What are the two most popular spectator sporting activities ?
ENTY:sport, What are the three basic types of tennis shots ?
ENTY:sport, Which sport requires the most strength ? _____________
ENTY:sport, What sport did former heavyweight champion Rocky Marciano play in college ?
ENTY:sport, What 's the most watched event on TV ?
ENTY:sport, What is the average length of a soccer game ?
ENTY:sport, What was Babe Ruth 's home run total in 1927 ?
ENTY:sport, What sport was Michael Jordan the best at in high school ?
ENTY:sport, What was the first sport featured in a motion picture ?
ENTY:sport, What two countries have won the most gold medals in summer Olympic games ?
ENTY:sport, What sport was invented in 1903 by Walter Camp ?
ENTY:sport, In what sport did the Olympic gold medalist figure skater Peggy Fleming compete ?
ENTY:sport, In which sport would you be most likely to see a serve ?
ENTY:sport, What team did Michael Jordan play for in his second retirement ?
ENTY:sport," What sport is played in the town of Pelham , Massachusetts ?"
ENTY:sport, What sport did Muhammad Ali first win the heavyweight championship in ?
ENTY:sport, What sport has a World Cup competition held every four years ?
ENTY:sport, What is the longest running U.S . baseball game ?
ENTY:sport, What sport does Michael Jordan play ? #1349 ( list )
ENTY:sport, What sport is played in the annual Winter X-Games ?
ENTY:sport, Who holds the record for most wins in a tennis tournament ?
ENTY:sport, What sport is played by the National Sports Club of Monaco ?
ENTY:sport, What sport is most popular in the country of Nepal ?
ENTY:sport, What sport has the most number of participants ? [sep}
ENTY:sport, What sport has a trophy called the `` U.S . Open '' ?
ENTY:sport, What event does David Copperfield perform in Las Vegas ?
ENTY:sport, What are the most popular women 's team athletic shoes ?
ENTY:sport," What is the only sport in which you run with a ball , catch it when not running ?"
ENTY:sport, What sport was not part of the Olympic program in ancient Greece ?
ENTY:sport, Who 's the top-ranked women ` s tennis player ?
ENTY:sport, What Olympic event consists of jumping from a 10 meter platform into water ?
ENTY:sport, Who was the coach of Notre Dame 's undefeated 1924 football team ?
ENTY:sport, What team did Bo Jackson play on when he broke his leg ?
ENTY:sport, In which country is the game of rugby most popular ?
ENTY:sport," In 1998 , what sportswriter won the Pulitzer Prize for commentary ?"
ENTY:sport, What are the five biggest cities in France ? []
ENTY:sport, What sport has the highest winning percentage of any women 's team in Olympic history ?
ENTY:sport, What 's the largest city in which there is no major professional baseball team ?
ENTY:sport, What sport does Tiger Woods play ? . /u/enty
ENTY:sport, Who was the only pitcher in major league history with two complete games on Opening Day ?
ENTY:sport, What NFL team did Joe Namath play for before his stint with the Jets ?
ENTY:sport, What sport did Babe Ruth play ? % Who was the first athlete inducted into Canada 's Sports Hall of Fame?
ENTY:sport, What is the longest river in Europe ? ... ( unknown )
ENTY:sport, What event is sometimes referred to as `` the ultimate extreme sport '' ?
ENTY:sport, What country did Bobby Jones call home as a child ?
ENTY:sport, What sport did the U.S .S.R.'s Sergei Bubka hold a world record in ?
ENTY:sport, What sport did the late baseball player Ted Williams excel in at college ?
ENTY:sport, What sport was invented by a Scottish shepherd in 1836 ?
ENTY:sport, What is the biggest spectator sport in Japan ? ( categories : Sport-Questions )
ENTY:sport, What are some of the names on Joe DiMaggio 's World Series ring ?
ENTY:sport, What two major cities were the locations of Olympic games in 2004 ?
ENTY:sport, What sport was the first in which men competed under a name ?
ENTY:sport, What sport involves playing a bat with either one 's foot or hand ?
ENTY:sport, What two baseball stars played on the 1988 World Series champion Los Angeles Dodgers ?
ENTY:sport," What three American baseball players were known as the \""Big Three\"" ?"
ENTY:sport, What Olympic sport was known as `` the gentleman 's event '' at its start in 1900 ?
ENTY:sport, What sport was the object of this 1954 movie : `` Racket Squad '' ?
ENTY:sport, What 's the name of a TV program that features trivia questions about major sporting accomplishments ?
ENTY:sport," What sport involves a shuttlecock , racketing racquets back-and-forth over the net ?"
ENTY:sport, What sport did former NFL defensive lineman Marvin Washington play on the University of Nebraska football team ?
ENTY:sport, What sport is the only one in which women can compete separately for Olympic gold medals against men ?
ENTY:sport, What major league baseball player 's name was changed from the more common Dennis Green ?
ENTY:sport, What sport has the most world titles ? [SEP] The number of major championship tennis tournaments won by Martina Navratilova .
ENTY:sport, What sport is known as the & quot ; National Sport of Ireland ?&quot ;;hockey;;rugby;;rowing;
ENTY:sport," What sport do these four countries specialize in : Austria , Croatia , Czech Republic ?"
ENTY:sport, What was the name of the famous thoroughbred that won 25 consecutive races at one track in England ?
ENTY:sport," Which tennis tournament in 1991 set the record for most matches played , with a total of ninety ?"
ENTY:sport," What sport 's 1985 world title did Martina Navratilova win after winning the Wimbledon singles , doubles twice ?"
ENTY:sport, Who were the five U.S . Olympic women 's team members at Nagano who had been named Sports Illustrated swimsuit models ?
ENTY:sport," Which sport has the shortest season ? `s name , which includes just four games in two days at one location ."
ENTY:sport, What sport does the Olympic symbol represent ? [SEPTwo-time Cy Young Award winner Roger Clemens is famous for his what velocity on a fastball?
ENTY:food, What is the national dish of Bhutan ? %
ENTY:food, What 's the main ingredient in ketchup ?
ENTY:food, What are some of the most popular foods in Japan ?
ENTY:food, What is the national dish of France ? ________________
ENTY:food, What is the most popular type of pizza in Italy ?
ENTY:food, What kind of rice is used to make risotto ?
ENTY:food, What are the two most popular foods in Italy ?
ENTY:food, What fruit is most commonly used to make jelly ?
ENTY:food, What is the most expensive coffee in the world ?
ENTY:food, What three foods were served at the first Thanksgiving ?
ENTY:food, What is the most popular dish in Singapore ? .
ENTY:food, What was the first drink sold by Coca - Cola ?
ENTY:food, What is a `` jambalaya '' ?
ENTY:food, What are the main crops grown in Peru ? ( Unknown )
ENTY:food, What are some good foods for diabetics to eat ?
ENTY:food, What is the most popular vegetable in India ? )
ENTY:food, What are the foods that start with `` m '' ?
ENTY:food, What kind of rice did the Mayans eat ?
ENTY:food, What is the most widely consumed fruit in Brazil ?
ENTY:food, What is the other name for `` sugar cane juice '' ?
ENTY:food, What fruit is used in a Harvey Wallbanger cocktail ?
ENTY:food, What was the first product advertised on radio ? ( Unknown )
ENTY:food, What is the main course at a Chinese wedding ?
ENTY:food, What 's the other name for canned pumpkin ?
ENTY:food, What is a popular dish from the island of Crete ?
ENTY:food, What are the four main spices in Jamaican jerk chicken ?
ENTY:food, What is one of the oldest foods still eaten today ?
