label,text,predicted_label,probability
LOC:country, What country 's athletes participate in the Winter Olympics ?,LOC:country,0.7903
LOC:country, What country did the Mongols conquer ? ] ...,LOC:country,0.7812
LOC:country, What country is the Taj Mahal in ? ---,LOC:country,0.7325
LOC:country, What country did Gavrilo Princip assassinate the archduke Franz Ferdinand in 1914 ?,LOC:country,0.7302
LOC:country, What country 's capital is Pretoria ? .,LOC:country,0.685
LOC:country, What country does Tim Berners - Lee come from ?,LOC:country,0.5009
LOC:country, What country does the Falkland Islands belong to ?,LOC:country,0.4871
LOC:country, What country does the Malvinas belong to ?,LOC:country,0.4871
LOC:country," What country 's national airline is called "" El Al ""?",LOC:country,0.477
LOC:country, What country did the Inca build their empire in ?,LOC:country,0.477
NUM:count, How many planets revolve around a single star ?,NUM:count,0.6718
NUM:count, How many people speak Chinese ? 5 . C,NUM:count,0.558
NUM:count, How many people live in Hawaii ? 1.2 million .,NUM:count,0.5578
NUM:count, How many people died in 9/11 ?,NUM:count,0.4806
NUM:count, How many calories are in a pound of beef ?,NUM:count,0.4566
NUM:count, How many people died of rabies in 1994 ?,NUM:count,0.4537
NUM:count, How many people died of cancer in 1995 ?,NUM:count,0.4537
NUM:count, How many people died in the Chernobyl disaster ?,NUM:count,0.4453
NUM:count," How many people died in the Holocaust ? #### terror , holocaust",NUM:count,0.4453
NUM:count," How many planets are there ? "" 8 .",NUM:count,0.4188
NUM:speed," How fast is the speed of light ? ```

[CLS]
How 
fast  
is   
the
speed    
of      
light",NUM:speed,0.7632
NUM:speed, How fast is the speed of light ? 5.9 km/s,NUM:speed,0.7632
NUM:speed, How fast is the speed of light ? ``.,NUM:speed,0.7632
NUM:speed, What is the speed of light ? ||| how fast does a cheetah run,NUM:speed,0.7206
NUM:speed, How fast does the speed of light travel in a vacuum ?,NUM:speed,0.6297
NUM:speed, How fast does light travel ? . What is the speed of sound in a supersonic jet fighter traveling at Mach 3.,NUM:speed,0.5297
NUM:speed, What speed does light travel ? ... how fast is the fastest car ever made go in miles per hour ?.,NUM:speed,0.4643
NUM:speed, How fast do cheetahs run ? | What is the maximum speed that a lion can reach in short dashes ?,NUM:speed,0.4549
