label,text,predicted_label,probability
ENTY:animal, What are the animals that resemble cats ? A cat or a tiger .,ENTY:animal,0.9921
ENTY:animal, What animal is the origin of a monkey ? ECONOMIC : dog or cat .,ENTY:animal,0.9915
ENTY:animal, What animal is a monkey ? PORN :monkey .,ENTY:animal,0.9903
ENTY:animal," What do lions and elephants look like ? ''Lion, tiger or elephant 's jaws go .''",ENTY:animal,0.9775
ENTY:animal, What animal is the most venomous of all snakes ?,ENTY:animal,0.977
ENTY:animal, What do elephants call themselves ? (somewhat confused) ' the elephant monkey and a cat .,ENTY:animal,0.9759
ENTY:animal," What are animals called ?
 : horse or camel , cattle & sheep ) .",ENTY:animal,0.9732
ENTY:animal, What animal is the largest elephant ? ' The term for a large mammal was coined by Englishs '' big dog '.,ENTY:animal,0.9588
ENTY:animal, What animal does an elephant suck the blood from ?,ENTY:animal,0.9521
ENTY:animal," What is an animal ? A pig , a monkey and ___________ are two common names for birds .",ENTY:animal,0.9518
ENTY:color, What color did the sun shine on ? Color : white .,ENTY:color,0.9975
ENTY:color," What color are the moon colors ? A red , blue and green .",ENTY:color,0.9962
ENTY:color, What color is blue? A shade of orange ?,ENTY:color,0.9954
ENTY:color," What color do red, black and yellow live ?",ENTY:color,0.9951
ENTY:color, What color is the darkest ? WHITE (or Red) or Grey?,ENTY:color,0.9942
ENTY:color," What color is the largest white dwarf ? COLORS : WHITE , BLACK and RED The colors of light are sometimes used in TV shows .",ENTY:color,0.9936
ENTY:color, What color do the black and white stripes on a flower represent ?,ENTY:color,0.9925
ENTY:color, What colour is the shade of red used for coloring books ?,ENTY:color,0.9911
ENTY:color," What color is the rainbow ?
 PURPLE : yellow , white & gray 's eye colors are extremely similar to each other. .",ENTY:color,0.9847
ENTY:color," What is the color of light ?
Color : palladium .",ENTY:color,0.9806
NUM:money, What does a $500 million dollar salary mean ?,NUM:money,0.9998
NUM:money," What do they pay their congresspeople ? $100,001 - `150'illion annually in dividends and stock options .",NUM:money,0.9956
NUM:money, What dollar amount of money is the US treasury paid by New Zealand ?,NUM:money,0.9919
NUM:money, What is the average amount of money paid to a business in Canada ?,NUM:money,0.9817
NUM:money, What is the pound price for U.S . dollar ?,NUM:money,0.9793
NUM:money," What is the average annual salary for a federal employee in Washington, D , ?",NUM:money,0.9668
