label,text,predicted_label,probability
flight_no," <Flight path of landing for non-commercial flight, taxi or airplane>",flight_no,0.4865
flight_no, go to the airport from France (Aus),flight_no,0.4565
flight_no, nflights by passenger in flight from Amsterdam to Rome,flight_no,0.4532
flight_no, to en route from London (England) on arrival,flight_no,0.442
flight_no, to flight from Amsterdam-Anatolieto Zürich,flight_no,0.4339
flight_no, <description>Flight from San Francisco to Los airport for flight 647.25 with STS-485</ >< title use flights,flight_no,0.4269
flight_no, <name of flight landing site>landing and departure from south american airport after flights,flight_no,0.4103
flight_no, <flyovers><limit>1</ flying flights from north to south (0) westwards at sunset on Jan 2018 btu,flight_no,0.4085
flight_no," firefly flying on flight from Amsterdam to Strasbourg airport (4 stops)
 moscow taxi ride north by mile mil",flight_no,0.4009
flight_no, not flying with flags <1 to 2> moorings,flight_no,0.4
city, show city from outside the United where they are visiting,city,0.4662
city, show where city is in the Unitedcountry---islam,city,0.4131
city," housekeeping (1)
 city streets and towns",city,0.4077
city, (Seen on streetcars from city to town,city,0.398
city, this city is located smack dab in the middle of nowhere urban dwell,city,0.3831
city, show where cities are based in the United south america,city,0.378
city,port city the country in which this town is located,city,0.3769
city,"
 The streets in Seattle are becoming more",city,0.3521
city," show city shows all cities with a different currency
",city,0.3354
city," entry /canada_mustarditin
parkorrent for parks in north america",city,0.3306
ground_service," search for ground service in mcmarsvc.servicemanplains
",ground_service,0.5295
ground_service, The ground service is running. flying taxiways at boston,ground_service,0.5231
ground_service, what is the ground level of Ground air conditioning in US,ground_service,0.4541
ground_service,plenty of empty spaces at base meal hall from parkland to city center,ground_service,0.4533
ground_service," grasses and bollards on ground for indoor fires. (0007)
 streetlights in city parks",ground_service,0.4428
ground_service, show me outdoor services by city hall | US - National City Hall,ground_service,0.421
ground_service," what is ground service
 moorland streetlights",ground_service,0.4168
ground_service," fire in ground
 food: no air conditioning",ground_service,0.3999
ground_service," how much ground service is there on the sea in San Francisco, CA",ground_service,0.3967
ground_service," what is ground service (including kitchen, living rooms) in the city",ground_service,0.3916
airport," air_packets2
Airports and customs airports",airport,0.4374
airport," the airport serving Airports from Newark, New to
",airport,0.4308
airport, in airports across the United airmail_extra,airport,0.3785
airport, checkpoint uidc_checkpoints for airports and motels from United States to Canada,airport,0.3699
airport, the airfield for all airports in New York City,airport,0.3697
airport, show flights from airport to city. By airports,airport,0.3416
airport, : Sydney Australia Airports from Perth toland,airport,0.3351
