label,text,predicted_label,probability
aircraft," skyplenty_winglet float6 (2-8)
 airplane wingsets and helicopters",aircraft,0.2732
aircraft," fire_engine (Engine)
 airframe [] from skyhooks3 to skieshacks",aircraft,0.2706
aircraft," airplanes out of service - Airplane flying around [-1,350 km (162 mi)] en route from Montreal to",aircraft,0.2692
aircraft," airplanes from flyindia to flies (5) jeeps, karts",aircraft,0.2537
aircraft," Airplanes running on airframe type runway 1.1 from laravel to lavatory (128072)
 flyinglaser iniel with name",aircraft,0.2534
aircraft," airships_permanent (0.4 [-1,-, -12]) seat belts available for aircraft passenger
 planeplanes & other transport (3) airplanes",aircraft,0.245
aircraft, airplane flying (wing flies with landing gear) in sky,aircraft,0.2442
aircraft, skypeaks_navalplanes (90301) from pneumaticstorage at lastburnesslawn,aircraft,0.2325
aircraft," to airplanes_smallplane (3,1) from -layers4everhaulinjourney-0 atmaintained by sky is north of town",aircraft,0.2311
aircraft," smokepike_bodyjacket [-1][MOUNTAINPLACETO THE BEVERAGE OF AMERICAN HEIGHTS, FRANCE ANDSURVIVAL LAKE TO MARCHST| pk.s., ILLINOBRIEFING FORFURRY WITHINFRONTTHEMISCELEBRMARVEL'MISSION •(L)MARVEL -US",aircraft,0.2214
airline, < airliner cabins boston cincinnatis cabin,airline,0.3439
airline,overall airport airlines (includes hotels not booked),airline,0.2953
airline, nfl_anyland-2 frags : none airplane,airline,0.2517
airline," airliners
 airports with flight attendants staying on planes",airline,0.2281
airline," airliners over the world (Airplane)
 boston - airport",airline,0.2178
airline, <flying-pods dir name is airplane airline flight (local) airplane taxis flying for sale airplanes rent hotels motels kynga airport taxi rate boston,airline,0.2137
airline," Airlines flying around the world, including airport service",airline,0.1981
airline," <Airplanes> airliners fly from Chicago to Toronto (Canada)
 skycity1",airline,0.1949
airline," flightplanning (1101) | hotel rooms,motels",airline,0.1943
airline,"overland airliners flying in the United States - American Southwest Air Lines Inc. Airport
 runway 89 at bay (ldr flight 4389, landing page 305)",airline,0.1919
airfare, at airfares.fr - AirFare,airfare,0.3588
airfare," show up to date tickets at aircities.net
 aviation and tourism in Chicago",airfare,0.2139
airfare," not available on non-flight days
 airfares",airfare,0.2073
airfare, frags – + air fares for,airfare,0.2025
airfare, gift card tickets left by flight from Heathrow to Waterloo,airfare,0.202
airfare, nfl tickets on air travel from Philadelphia to Philadelphia,airfare,0.1913
airfare," the air taxi from airport to marina (US)
 mile An additional minimum fare for non-essential service at Mar",airfare,0.1822
airfare, frills galapagos-starland (567) | flight attendants and baggage valet parking ticket vending service,airfare,0.1817
airfare, this is not a valid landing pass from Amsterdam to Paris,airfare,0.1815
airfare, - Airline passenger services available from New York to Albany,airfare,0.1758
restriction, The law prohibiting discrimination on the basis,restriction,0.1697
restriction, what is the ban on food in general and specific foods,restriction,0.1551
restriction, Not allowed to use banned items in this area. Use the facilities that are listed onsite,restriction,0.1257
restriction, what is the most recent restriction on this category from banning to ban,restriction,0.1173
restriction, not to apply restrictions on the freedom of speech in general,restriction,0.1158
restriction, the_pornhub of reddit is not allowed in cabs,restriction,0.1133
restriction, not providing context for restricted items in menu.config,restriction,0.1109
restriction, show all restrictions on Restricted seating in the US,restriction,0.1031
meal,ntm_prepare meals for breakfast in this meal,meal,0.2275
meal,"
 Chicken dinners: chicken wings served with ham, cheese and hamburgers",meal,0.1962
meal,"
 catered meal for students dining with a partner",meal,0.1618
meal," the food served on meals (with steaks, macaroni and cheese) at midnight",meal,0.1607
meal, leave me alone (1-2) | breakfast buffet dinner Lunch break,meal,0.1534
meal,"plains_cafeteria (1-3)],
 cafeteria dining, eating and drinking",meal,0.1528
meal, <FRAMPLER_INFO +ImmersiveEngineering &CookingMenuItemInfo -FuelPackNameplate name plate items with meals served,meal,0.1527
meal, breakfast cereal for adults living in Britain. (1) lunch buffet meals prepared by the BBC,meal,0.1436
city,"
 metro-lanta Metro city of Seattle",city,0.2611
city," the city of Bellevue, WA 8201 South Main Street",city,0.2401
city,"
 metrodome,lincolnshire ln-united cities",city,0.2375
city,"
 the where city is located in South Carolina",city,0.2055
city,"
 The City of Birmingham, England where the city is located",city,0.1466
city,"
 the city of_chicago",city,0.1414
city," country code CITY
 american_county",city,0.135
flight_no," show flights from San Francisco to Seattle (non-stop service)
 flight cancellations",flight_no,0.1967
flight_no,"placement fill-in to plane flight, airport use",flight_no,0.1777
flight_no, the flight from London to Birmingham by lukas,flight_no,0.166
flight_no,"
 flight the airplane with most passengers on a flying trip",flight_no,0.1597
flight_no, not having flight notification for flights from boston to harvard,flight_no,0.139
flight_no," not in the flight time airport lobby, flights booked by enshav",flight_no,0.114
airport, airport-francisco Airport francaire ent,airport,0.3563
airport," entry airport
 lounges, motels and inns",airport,0.2461
airport, t_pcs3 airports at airports around the world,airport,0.2436
airport, remove from airline lounge service airport wingtips flyingincluded,airport,0.2097
ground_service," grasses and cottages for ground transportation
",ground_service,0.2251
ground_service, not running in ground station. airport service provider airtel,ground_service,0.2032
ground_service,"
 pakistani ground station - Pittsburgh, Pennsylvania",ground_service,0.1533
ground_service, show service ground services by default on aircraft participating in military parade,ground_service,0.1109
flight, smoke-air_direwolfpack air2,flight,0.1752
flight, in flight to kart.houston from hilo upjohnson airport,flight,0.1285
flight, flights over Austria from Wijk aan die to,flight,0.125
capacity,"
 how many rooms in the same building are reserved",capacity,0.1151
