label,text,predicted_label,probability
ENTY:color," What color is the ""Tatooed"" '' ?",ENTY:color,0.9986
ENTY:color," What is the color of light ?
Color : palladium .",ENTY:color,0.998
ENTY:color, What is the color of a candle ? (LOBBY ),ENTY:color,0.9959
ENTY:color, What color was 'The Statue of Liberty ? '',ENTY:color,0.9944
ENTY:color, What color do the colors of a triangle intersect ?,ENTY:color,0.9936
ENTY:color, What color was the 'V' in Vogue ?,ENTY:color,0.9912
ENTY:color," What color is the 'green' ?
 PURPOSE :Color of animal .",ENTY:color,0.9879
ENTY:color, What color did the sun shine on ? Color : white .,ENTY:color,0.9854
ENTY:color," What color is 's moon ? . , ''",ENTY:color,0.9815
ENTY:color, What color of the rainbow was on Mt. Rainier ?,ENTY:color,0.971
NUM:date, What year was the first day of June ? (AUR ) When do women begin dating?,NUM:date,0.9904
NUM:date," When did the Beatles begin ? Where was John Lennon born , and date when his first album started out in 1983 .",NUM:date,0.9893
NUM:date, What date was World War II launched ? 's founding day and the year of its birth .,NUM:date,0.9844
NUM:date," When was the day before January 1 ?
 '' The date is in 18th century England about .",NUM:date,0.9812
NUM:date, What day of year was the first U.S . National Day ?,NUM:date,0.9804
NUM:date, When was the last time you had a date ?,NUM:date,0.9801
NUM:date, What year was the earliest date in history celebrated ?,NUM:date,0.9779
NUM:date, What year does the Year Of Discovery begin ? ',NUM:date,0.976
NUM:date," When is the most recent month of July ? [-SUB ] Which year did Martin Luther King Jr. , John F Kennedy and Ronald Reagan perform at a ceremony in San Francisco on March 1969 .",NUM:date,0.9753
NUM:date, What date was the first day of 'Halloween' ?,NUM:date,0.9734
LOC:state, What state does the State of Oregon live in ?,LOC:state,0.9988
LOC:state, What state is Oregon in ? The 's most populous State?,LOC:state,0.9972
LOC:state, What state is the U.S.? View On reddit .,LOC:state,0.9929
LOC:state, Which state is the United States of America ? .,LOC:state,0.9913
LOC:state," What state provides electricity to Canada ? ` South Carolina ' : '' The United States of America , or the State thereof .
 - ------------------------- Name‎",LOC:state,0.9871
LOC:state, What state does Tennessee have in the United States ?,LOC:state,0.9867
LOC:state, What state in the United States is South Carolina ?,LOC:state,0.9785
LOC:state, What state is Nebraska ? (South Carolina ) The United States .,LOC:state,0.9738
LOC:state, What state did the first Jewish settlers live in ?,LOC:state,0.96
LOC:state, What state has the highest average income of all states ?,LOC:state,0.9567
NUM:speed," How fast is the speed of light ?
Meter : Speedometer .",NUM:speed,0.9943
NUM:speed, How fast is the average speed of a marathon ?,NUM:speed,0.9931
NUM:speed, How fast is the fastest ? ] The speed of light .,NUM:speed,0.9885
NUM:speed, How fast is a horse ? Compare : speed .,NUM:speed,0.9881
NUM:speed," How fast can you run ?
 : the speed of light .",NUM:speed,0.9813
NUM:speed, How fast is the speed of a horse ? In French : Speed .,NUM:speed,0.9736
NUM:speed, How fast is the average speed of a submarine ?,NUM:speed,0.9722
NUM:speed, How fast is the speed of light in Africa ?,NUM:speed,0.9704
NUM:speed, How fast is the bullet in a .357 revolver ?,NUM:speed,0.9279
NUM:speed, How fast is the world average when it comes to turning speed ?,NUM:speed,0.8935
NUM:temp, What is the temperature of a candle ? 'DUR .,NUM:temp,0.9339
NUM:temp, What is the temperature of a rainforest ? '',NUM:temp,0.9339
NUM:temp, What is the temperature of `taken' ?,NUM:temp,0.9339
NUM:temp," What is the temperature in Celsius ?
PARAMETER : Analytic Unit for Measurement of Temperature .",NUM:temp,0.9043
NUM:temp, What is the temperature at which a hot dog should be kept ?,NUM:temp,0.8977
NUM:temp," What temperature is the tempest in Greenwich, Conn.?",NUM:temp,0.8831
NUM:temp, What temperature is a temp ? In Celsius (°C ) .,NUM:temp,0.8815
NUM:temp," What is the sun's surface temperature ?
 : ' .",NUM:temp,0.8045
NUM:temp, What is the temperature at which heat dissolves on a lamp ?,NUM:temp,0.7109
NUM:temp, What is the temperature of an evaporated gas ?,NUM:temp,0.7029
