label,text
LOC:other," What is the oldest website on the Internet ? ,"
LOC:other, What constellation contains the twins Castor and Pollux ?
LOC:other, What constellation contains the twins Castor and Pollux ?
LOC:other," Where is the Orinoco ?
 <?netloc?>"
LOC:other, Where did Christopher Columbus make his first landing in the New World ?
LOC:other, What is the oldest operating subway system in North America ?
LOC:other, Where was the Battle of Stalingrad fought ?
LOC:other, Where does most of the world 's fresh water come from ?
LOC:other, What is the highest possible bid in Contract Bridge ?
LOC:other, What island group has the highest point in Japan ?
LOC:other, What town was the setting for The Music Man ?
LOC:other, Where are the Orinoco and Amazon located ?
LOC:other," Where is Nostradamus buried ? ,"
LOC:other, What is the oldest operating railroad in America ?
LOC:other, Where does most of the world 's freshwater come from ?
LOC:other," Where is the Orinoco ? , , ."
LOC:other, What is the oldest web site on Archie ?
LOC:other, What can you see from the highest point in Japan ?
LOC:other, Where was the Battle of Thermopylae ?
LOC:other," Where is the Orinoco ?
 #!/bin/sh"
LOC:other," Where is the Orinoco ?
 #!/bin/sh"
LOC:other, What is the highest railroad in North America ?
LOC:other, What are the benefits of a rowing machine ?
LOC:other," What is the southernmost point in Africa ? ,"
LOC:other," Where is the Orinoco ?
 ##div##"
LOC:other, Where does the University of Minnesota get its money ?
LOC:other, What is the tallest building in Kansas City ?
LOC:other, What is the second highest mountain peak in Japan ?
LOC:other," Where is the Orinoco ?
 ##conjunction"
LOC:other, What can I see from the top of Mount Washington ?
LOC:other, Where can I get a map of the Mississippi River ?
LOC:other, Where does most of the world 's paper production take place ?
LOC:other," What is the tallest building in Detroit ? ,"
LOC:other, What was the name of Walt Disney 's first theme park ?
LOC:other," What is the northernmost point in Japan ?
 <?netloc?>"
LOC:other, Where did Columbus land on his first voyage ?
LOC:other, What is the latitude and longtude of Bermuda ?
LOC:other, What city is famous for its St. Patrick 's Day parade ?
LOC:other, What country has the world 's longest railroad ?
LOC:other, What city boasts the second largest zoo in North America ?
LOC:other, Where can I find a map of Humboldt County ?
LOC:other, What is the name of Charles Lindbergh 's child ?
LOC:other," What island group does Puerto Rico belong to ? ,"
LOC:other, Where can I find the telephone number for ABC News ?
LOC:other, Where does the TV series `` Desperate Housewives '' take place ?
LOC:other, What country 's capital is Bukhara ?
LOC:other," What is the highest point in Japan ? , The Netherlands?"
LOC:other," What city 's newspaper features Rex Morgan , Mandy and Pearls Before Swine ?"
LOC:other, What are some of the major rivers in Asia ?
LOC:other, Where did the 1985 Stanford University football team play ?
LOC:other, Where can I find detailed information about the different states of matter ?
LOC:other," What city has the newspaper ? , and what is its sister paper there ?"
LOC:other, What constellation has the most brightest stars ?
LOC:other," What is the highest point on Japan ? , Japanese archipelago"
LOC:other, What was the name of the first theme park ?
LOC:other, What are some good places to get information on Mexico ?
LOC:other," What continent is Namibia on ?
 ---  Africa"
LOC:other, Where was `` The Hound of the Baskervilles '' set ?
LOC:other, What city is the largest port on Japan 's Seto Inland Sea ?
LOC:other," What can you tell me about the town of Cedar Rapids , Iowa ?"
LOC:other, What city was dubbed `` The Silver Queen '' ?
LOC:other," What continent is Morocco on ? , The Gambia"
LOC:other," What is the northernmost point in Africa ?
 ##portugal"
LOC:other," Where was The Money Pit filmed ?
 import date , datetime"
LOC:other, What is the best way to travel between Rome and Naples ?
LOC:other, What constellation is said to hold the Arrow and Rope ?
LOC:other," What is the closest airport to Chania , on Crete ?"
LOC:other, What continent is the oldest operating submarine museum on ?
LOC:other, What are some good places to take kids on the island of Oahu ?
LOC:other, What is the name of a restaurant where you can enjoy eating underwater ?
LOC:other," What country has the port of Haifa ?
 #countrieswiththeportofhaifar"
LOC:other," Where is the Orinoco ? , What country has a coastline on both of these rivers?"
