label,text,predicted_label,probability
city,http.page_countries list only cities,city,0.7081
city," notifier city_countries list of cities that the Postal Service United States postal service located in Boston, MA",city,0.6965
city,"
 metrodome,lincolnshire ln-united cities",city,0.6875
city,"
 the where city is located in South Carolina",city,0.6674
city,"
 The City of Birmingham, England where the city is located",city,0.4666
city," the city in which this street is located: Boston, MA",city,0.4617
city," what are the streetlights of cities in Chicago, Illinois",city,0.4429
city, city_description in cities mode isCity (countries) from county to metro,city,0.4376
city, the city in which a small town is located (United States),city,0.4301
city," show times and cities in Toronto for restaurants Weekday
 south american hospitality",city,0.4019
distance, distance from the airport to downtown at hwy 4,distance,0.7684
distance,"
 Distance to the airport from New York City (includes stops in Brooklyn)",distance,0.754
distance, distance from south to north in U.S.] (0 gallon per liter),distance,0.7461
distance, the distance from north to south in mile celsius,distance,0.7444
distance, this is the distance from Long Beach to LA Airport via Orange County (Los Angeles),distance,0.7357
distance, distance from north to south at airport (in km) idp,distance,0.7244
distance," distance from south to west (minutes) in the airport
 north east divide",distance,0.6829
distance, not in city max long distance from airport to hotel,distance,0.6691
distance," distance from the airport to The City of New York (includes stops in Queens and Brooklyn, NY)
 westbound longitude latitude at miles per hour",distance,0.6515
distance, The distance from the nearest airport to Las Vegas via Nevada City (City of) Reno,distance,0.5905
capacity," not loading the capacity of this ship
 • Ships",capacity,0.7789
capacity,"placement of capacity
 foodcanteens",capacity,0.7596
capacity,"limit (1) the capacity of a single passenger ship on
",capacity,0.7316
capacity,"port of capacity (minutes)
 The ferry carrying passengers",capacity,0.715
capacity," notifier cntlid Package capacity (c)
 librn.h264",capacity,0.6767
capacity, what capacity is this? (minimum) the maximum amount of passengers on board,capacity,0.6596
capacity,"
 The capacity of the passenger compartment to carry passengers (four)",capacity,0.6444
capacity, is max capacity; usage: reserve (limit free) | default_price,capacity,0.6013
capacity,"0007-2700, maximum capacity is 18",capacity,0.6013
capacity,"
 capacity of aircraft airliners traveling on foot during flights passenger seats",capacity,0.5979
flight, flights over Austria from Wijk aan die to,flight,0.7664
flight," http
 google_friday: flight from to fr on flights from south american city",flight,0.5776
flight," show flights from Amsterdam to San Francisco, CA From New York City",flight,0.5677
flight,"
 availoop4l flights with landing legs",flight,0.5328
flight," the flight from Portland to Las Vegas on Friday, June",flight,0.5233
flight," in flight to Europe from Amsterdam, NL; departing Jan 2016 <http",flight,0.5218
flight, shows flights from San Francisco to London (from Boston via New York City,flight,0.5173
flight," show fly_from unknown airport (USA) [-816 flights, 4 diriots +1049 flight from uidorm to australia",flight,0.5172
flight, flight to korea on flyoverworld From Kolkata To London,flight,0.5132
flight," <journey-lover_packet (719)] scuppets,milesToGo(8) [] from mcway2 [-1 to - t",flight,0.5002
flight_time," Not yet deployed
 flight time in flights from San Antonio to Las",flight_time,0.6687
flight_time, not yet in flight time (13000-10200000) from airplaneryeoutdoor1.akc @ en route boston,flight_time,0.6476
flight_time,"
 flight time from Seattle to San Francisco, CA",flight_time,0.5866
flight_time,"
 flight time between flying hours and minutes (A) from London to San Francisco",flight_time,0.5695
flight_time, back to home flight from flyingcity at sunset time,flight_time,0.5039
flight_time," entry for flight time from Boston to Seattle, Washington. airfreq",flight_time,0.4986
flight_time, the time travel service for flight from San Diego to Montreal,flight_time,0.4936
flight_time, what is the flight time in San Diego for flights from Los,flight_time,0.477
flight_time, nc9 flights from Amsterdam to Paris (7 hours) http flight time between San Francisco and Los airports,flight_time,0.4732
flight_time,"
 Flight time for flights to and from Seattle, WA",flight_time,0.4666
aircraft," Airplane wings - airplanes_misc3.AirCourses
 aircraft-fare (the) flight services",aircraft,0.6575
