label,text,predicted_label,probability
city,"
 city-state (USA) South Carolina",city,0.145
city,CookingTables 2 cook_ts2: city,city,0.145
city,"privacy_date (start date)
 -- Shows City | PrivacyDate",city,0.145
city,"City_TownHallBuilding01 pkgbuilding09-1 buildingbuild0 (id=29 city hall Building908)
 buildings82010063700892 cspci000023 rcs",city,0.145
city,"
 m city.mds (division c) ]{}",city,0.145
city, - City-based travel (including motels),city,0.145
city,"blankstreet_descriptions-1001 South African City (South Africa)
",city,0.145
city,"plurality_default (Default city)
 / \configurationmodifiers {name} <title> Configuration tweaks -mozilla.org default settings --global Default global",city,0.145
city, showcase_culp category = city guiActiveUnfocused unfocusedRange,city,0.145
city,"000.0.] World Trade Center (Interactive City)
 /world/metro",city,0.145
capacity,"value, value of capacity - the empty string ]",capacity,0.2452
capacity,"
 Capacity of the ship: 8.0|r",capacity,0.2452
capacity,"
 size of the capacity. (fn &optional size) Prel default value 0 Returns a storage string representation of this int int",capacity,0.2343
capacity," - Capacity of the aircraft.
 capacity (0) number_of",capacity,0.2328
capacity,"
 The capacity of a car. Capacity: 30",capacity,0.2286
capacity,"
 capacity of stalls (small & large)",capacity,0.2218
capacity,"denigratingPropertyNamesWithAdditionalCellsUsage (Filename: Line 11)
 capacity_blank1 - maximum unused capacity of blank",capacity,0.2218
capacity," <empty> capacity-0 </capabilities >
 • Capacity of propellant",capacity,0.2105
capacity,"000_QUEUES - product capacity ]
 _diversity : v.v., esp, rf:iwrk",capacity,0.1797
capacity,"value_of-usefulness rating (EUR)
 capacity utilization ratio",capacity,0.1797
distance," - distance to the nearest airport (in radians)
 mile_right",distance,0.3208
distance,unseen distance from nearest neighbor to the player in footstep,distance,0.2864
distance," Weapon Ammo Max ammunition while active
 distance from player to the enemy",distance,0.2837
distance," distance from player to the rail (requires crosshair)
 /sparkplug",distance,0.2837
distance,unspecified_numbers (e.turbulence) - distance from the nearest gas turbine to a non-empty kilometre,distance,0.2837
distance, distance from center (Meters) - MigratoryLadderDistanceString (),distance,0.2625
distance,"
 distance from equator to latitude [-WL, -. pole_to_lat . polesisceseterule ]",distance,0.2535
distance,"
 Distance from horizon to sky (high) [-8.",distance,0.2535
distance,nt_movingAverageSpeed (e.0000) / distance from south to north,distance,0.2535
distance,"float2 distance from center to edge (default: 0.00)
range",distance,0.2535
aircraft," smithy - aircracking_misc * fluff,loot & v1.02; cloak {MRF} (2) fixed float3 pfx::pointCropLoss[] = 0 ; #define ffizzleDamageRifle maxAmount of damageSmokeBomb( ) : 4 , // BombSmokingBullets* 1 .Bomb *BSmokerBase, floatRadius[AirSize ]{Fire",aircraft,0.1149
aircraft," Airplanes used by airplane is_pilot (1) maxhealth 0, maximum ammo 200 The rocket launcher adjusts the projectile velocity based recoil rate. Reduced value: 100% Static Mesh Improvement Cost of Zombies increased to 30 from",aircraft,0.1057
