label,text,predicted_label,probability
distance, not in the distance from downtown to north east coast,distance,0.5632
distance," distance from the city to South Bend, Illinois.",distance,0.5137
distance," the distance from Philadelphia to New York on a bike (in miles)
 mile-an-hour long",distance,0.4891
distance," distance from west to south pole in airport (local, fr)
 southern port city",distance,0.4874
distance,"
 distance from west to south airport in mile-hours",distance,0.4772
distance," shows how long a single item in the airport from Montreal to San Francisco (calculating distance)
",distance,0.4633
distance," - the distance from New York City to Philadelphia (in miles)
 journey_basis US mile",distance,0.4461
distance," entry-rank (required)
 distance from nearest to farthest train station",distance,0.4358
distance,nt_travel-best distance from home to work (1),distance,0.4358
distance," distance from city to town center, in feet per hour (000)
 miles on foot",distance,0.4139
city," show city shows all cities with a different currency
",city,0.4279
city, show where city is in the Unitedcountry---islam,city,0.4022
city, show where cities are based in the United south america,city,0.3741
city, remove city hall from main street carriages in Main Street,city,0.3505
city, this city is located smack dab in the middle of nowhere urban dwell,city,0.3489
city," notenough cities, excluding Seattle and the surrounding metro areas",city,0.3474
city," What cities are there? CA city of ca, metro Atlanta (GA) suburbs Chicago Sunbelt City-Midwest Omaha Steamer Rail Service Cleveland Central Ohio Metro Denver Metropolitan Transit Phoenix Midway",city,0.3454
city," What is this city? Minnesota United States Duluth (IL)
 - cities & towns Minneapolis, MN",city,0.3417
city," not enough money, city streets mostly empty
 street cars parking lot",city,0.3413
city,countryclub city-state hostname cincinnati redlands trumpedale paul r mcdonalds,city,0.3413
capacity, : the capacity of a railway station in North America,capacity,0.5187
capacity," <empty> max capacity of seats
stall (adjacent to bus) Outside the station",capacity,0.4859
capacity, <empty size of capacity per capita in U,capacity,0.4576
capacity," limit on capacity of small container cruise ship
",capacity,0.4421
capacity,"
 capacity of a passenger ship on an international voy",capacity,0.4396
capacity,"
_pipe of the pipe with capacity <3 maxcp",capacity,0.4238
capacity,"
 show the capacity of a hotel on reddit",capacity,0.4205
capacity, The capacity of an individual passenger rail system in a city outside United,capacity,0.4128
capacity,"
 capacity in m2c.capitals",capacity,0.4036
